id	rating	rating_when	user_id
5861	1	2019-06-21 22:56:55.241215+00:00	198
5862	-1	2019-06-21 22:57:01.122110+00:00	198
5863	-1	2019-06-21 22:57:01.448892+00:00	202
5864	1	2019-06-21 22:57:07.706919+00:00	198
5865	1	2019-06-21 22:57:21.684631+00:00	198
5866	1	2019-06-21 22:57:26.950589+00:00	201
5867	1	2019-06-21 22:57:28.702533+00:00	198
5868	1	2019-06-21 22:57:31.485322+00:00	202
5869	-1	2019-06-21 22:57:36.014987+00:00	198
5870	-1	2019-06-21 22:57:37.820945+00:00	201
5871	1	2019-06-21 22:57:40.693766+00:00	202
5872	-1	2019-06-21 22:57:54.657875+00:00	198
5873	1	2019-06-21 22:58:04.905105+00:00	201
5874	1	2019-06-21 22:58:06.459994+00:00	202
5875	-1	2019-06-21 22:58:12.505071+00:00	201
5876	1	2019-06-21 22:58:12.593905+00:00	198
5877	-1	2019-06-21 22:58:15.353845+00:00	202
5878	1	2019-06-21 22:58:19.415354+00:00	198
5879	-1	2019-06-21 22:58:19.959196+00:00	202
5880	1	2019-06-21 22:58:22.670090+00:00	202
5881	-1	2019-06-21 22:58:26.404856+00:00	202
5882	-1	2019-06-21 22:58:46.500794+00:00	201
5883	-1	2019-06-21 22:58:47.369672+00:00	202
5884	1	2019-06-21 22:58:48.663549+00:00	198
5885	-1	2019-06-21 22:58:55.017256+00:00	201
5886	1	2019-06-21 22:58:55.886276+00:00	202
5887	-1	2019-06-21 22:58:56.147126+00:00	198
5888	1	2019-06-21 22:59:02.508192+00:00	198
5889	-1	2019-06-21 22:59:05.481263+00:00	202
5890	-1	2019-06-21 22:59:06.396904+00:00	198
5891	-1	2019-06-21 22:59:16.498895+00:00	202
5892	1	2019-06-21 22:59:17.143556+00:00	198
5893	-1	2019-06-21 22:59:18.007534+00:00	201
5894	0	2019-06-21 22:59:20.534397+00:00	202
5895	-1	2019-06-21 22:59:31.387765+00:00	198
5896	1	2019-06-21 22:59:34.207777+00:00	202
5897	-1	2019-06-21 22:59:37.681447+00:00	201
5898	1	2019-06-21 22:59:44.174654+00:00	198
5899	-1	2019-06-21 22:59:48.837301+00:00	198
5900	1	2019-06-21 22:59:52.199594+00:00	202
5901	-1	2019-06-21 22:59:54.660178+00:00	198
5902	-1	2019-06-21 23:00:02.871596+00:00	201
5903	-1	2019-06-21 23:00:08.985482+00:00	198
5904	-1	2019-06-21 23:00:12.229594+00:00	201
5905	1	2019-06-21 23:00:18.762984+00:00	202
5906	1	2019-06-21 23:00:41.025825+00:00	201
5907	-1	2019-06-21 23:00:42.070562+00:00	202
5908	1	2019-06-21 23:00:56.295212+00:00	202
5909	1	2019-06-21 23:01:09.969887+00:00	201
5910	-1	2019-06-21 23:01:16.834107+00:00	201
5911	-1	2019-06-21 23:01:21.377126+00:00	202
5912	1	2019-06-21 23:01:22.711582+00:00	201
5913	-1	2019-06-21 23:01:36.595463+00:00	201
5914	1	2019-06-21 23:01:47.255052+00:00	202
5915	-1	2019-06-21 23:01:59.066636+00:00	201
5916	1	2019-06-21 23:02:08.991759+00:00	202
5917	1	2019-06-21 23:02:10.658478+00:00	201
5918	1	2019-06-21 23:02:28.495213+00:00	202
5919	-1	2019-06-21 23:02:37.567516+00:00	202
5920	-1	2019-06-21 23:04:07.847809+00:00	201
5921	1	2019-06-21 23:04:36.541982+00:00	201
5922	1	2019-06-21 23:04:39.500473+00:00	202
5923	1	2019-06-21 23:05:06.444327+00:00	201
5924	1	2019-06-21 23:05:15.628701+00:00	201
5925	1	2019-06-21 23:05:32.472549+00:00	202
5926	1	2019-06-21 23:05:39.525574+00:00	202
5927	1	2019-06-21 23:05:42.001699+00:00	201
5928	-1	2019-06-21 23:05:49.353921+00:00	201
5929	1	2019-06-21 23:05:59.112105+00:00	202
5930	1	2019-06-21 23:05:59.241763+00:00	201
5931	1	2019-06-21 23:06:25.913651+00:00	202
5932	1	2019-06-21 23:06:31.213372+00:00	202
5933	1	2019-06-21 23:06:33.556947+00:00	201
5934	-1	2019-06-21 23:06:54.620292+00:00	201
5935	1	2019-06-21 23:07:01.863839+00:00	201
5936	1	2019-06-21 23:07:05.520901+00:00	202
5937	1	2019-06-21 23:07:13.614385+00:00	201
5938	1	2019-06-21 23:07:29.490703+00:00	201
5939	-1	2019-06-21 23:07:37.136686+00:00	202
5940	-1	2019-06-21 23:07:54.442145+00:00	201
5941	-1	2019-06-21 23:08:10.565428+00:00	202
5942	1	2019-06-21 23:08:15.338506+00:00	202
5943	1	2019-06-21 23:08:20.042491+00:00	201
5944	1	2019-06-21 23:08:31.273845+00:00	201
5945	-1	2019-06-21 23:08:45.829822+00:00	202
5946	-1	2019-06-21 23:08:53.336365+00:00	202
5947	1	2019-06-21 23:08:57.676332+00:00	202
5948	-1	2019-06-21 23:09:09.656687+00:00	202
5949	1	2019-06-21 23:09:09.848531+00:00	201
5950	1	2019-06-21 23:09:15.686404+00:00	202
5951	1	2019-06-21 23:09:22.881391+00:00	201
5952	-1	2019-06-21 23:09:30.707276+00:00	202
5953	-1	2019-06-21 23:09:34.391697+00:00	201
5954	-1	2019-06-21 23:09:36.923126+00:00	202
5955	-1	2019-06-21 23:09:41.696415+00:00	202
5956	1	2019-06-21 23:09:44.052184+00:00	201
5957	-1	2019-06-21 23:09:49.580328+00:00	202
5958	1	2019-06-21 23:09:55.867346+00:00	202
5959	1	2019-06-21 23:10:21.079222+00:00	201
5960	-1	2019-06-21 23:10:33.583432+00:00	201
5961	1	2019-06-21 23:15:26.426443+00:00	201
5962	1	2019-06-21 23:15:30.401069+00:00	201
5963	1	2019-06-21 23:15:39.675584+00:00	201
5964	1	2019-06-21 23:15:44.015690+00:00	201
5965	-1	2019-06-21 23:15:49.462130+00:00	201
5966	1	2019-06-21 23:15:59.937461+00:00	201
5967	1	2019-06-21 23:16:29.322202+00:00	201
5968	-1	2019-06-21 23:16:54.396007+00:00	201
5969	1	2019-06-21 23:17:04.326390+00:00	201
5970	1	2019-06-21 23:17:14.628391+00:00	201
5971	1	2019-06-21 23:17:22.524012+00:00	201
5972	-1	2019-06-21 23:17:42.980974+00:00	201
5973	-1	2019-06-21 23:17:49.502045+00:00	201
5974	-1	2019-06-21 23:17:57.052583+00:00	201
5975	-1	2019-06-21 23:18:07.270700+00:00	201
5976	-1	2019-06-21 23:18:14.464285+00:00	201
5977	1	2019-06-21 23:18:51.657749+00:00	201
5978	-1	2019-06-21 23:19:01.422949+00:00	201
5979	-1	2019-06-22 02:53:45.451122+00:00	204
5980	-1	2019-06-22 02:54:18.400126+00:00	204
5981	-1	2019-06-22 02:54:24.789881+00:00	204
5982	1	2019-06-22 02:54:58.417846+00:00	204
5983	-1	2019-06-22 02:55:27.415107+00:00	204
5984	-1	2019-06-22 02:57:51.926824+00:00	204
5985	1	2019-06-22 02:58:07.206206+00:00	204
5986	-1	2019-06-22 02:58:13.343903+00:00	204
5987	0	2019-06-22 02:58:14.685259+00:00	204
5988	1	2019-06-22 02:58:16.102480+00:00	204
5989	1	2019-06-22 02:58:54.852087+00:00	204
5990	-1	2019-06-22 02:59:01.767255+00:00	204
5991	1	2019-06-22 02:59:39.793588+00:00	204
5992	1	2019-06-22 03:00:02.446470+00:00	204
5993	-1	2019-06-22 03:00:42.163903+00:00	204
5994	1	2019-06-22 03:02:12.291476+00:00	204
5995	1	2019-06-22 03:02:19.970391+00:00	204
5996	1	2019-06-22 03:03:52.954860+00:00	204
5997	1	2019-06-22 03:05:15.653431+00:00	204
5998	1	2019-06-22 03:06:03.690604+00:00	204
5999	1	2019-06-22 03:06:12.825510+00:00	204
6000	1	2019-06-22 03:06:21.331860+00:00	204
6001	1	2019-06-22 03:06:27.638401+00:00	204
6002	1	2019-06-22 03:07:43.426785+00:00	204
6003	1	2019-06-22 03:34:33.211331+00:00	204
6004	1	2019-06-22 03:35:06.896189+00:00	204
6005	1	2019-06-22 03:35:22.978337+00:00	204
6006	-1	2019-06-22 11:46:55.113428+00:00	203
6007	0	2019-06-22 11:46:59.497940+00:00	203
6008	1	2019-06-22 11:48:00.346009+00:00	203
6009	-1	2019-06-22 11:48:15.420836+00:00	203
6010	-1	2019-06-22 11:48:27.337629+00:00	203
6011	1	2019-06-22 11:51:06.409713+00:00	203
6012	0	2019-06-22 11:51:40.034132+00:00	203
6013	0	2019-06-22 11:51:54.763320+00:00	203
6014	1	2019-06-22 11:54:38.291854+00:00	203
6015	-1	2019-06-22 11:55:44.952751+00:00	203
6016	1	2019-06-22 11:57:31.746551+00:00	203
6017	1	2019-06-22 11:57:38.070422+00:00	203
6018	1	2019-06-22 11:57:43.151498+00:00	203
6019	-1	2019-06-22 11:59:06.159749+00:00	203
6020	-1	2019-06-22 11:59:40.771516+00:00	203
6021	1	2019-06-22 12:01:28.080449+00:00	203
6022	1	2019-06-22 12:03:17.546100+00:00	203
6023	1	2019-06-22 12:04:01.638008+00:00	203
6024	1	2019-06-22 12:04:17.347764+00:00	203
6025	1	2019-06-22 12:04:58.951797+00:00	203
6026	-1	2019-06-22 12:05:35.759647+00:00	203
6027	1	2019-06-22 12:06:34.973298+00:00	203
6028	1	2019-06-22 12:12:57.157995+00:00	203
6029	1	2019-06-22 12:13:29.568247+00:00	203
6030	-1	2019-06-22 12:14:21.711987+00:00	203
6031	1	2019-06-22 12:15:27.970900+00:00	203
6032	1	2019-06-22 15:48:15.356440+00:00	44
6033	1	2019-06-22 15:48:29.550324+00:00	44
6034	1	2019-06-22 15:48:41.380968+00:00	44
6035	1	2019-06-22 16:34:43.049434+00:00	205
6036	1	2019-06-22 16:34:55.839631+00:00	205
6037	-1	2019-06-22 16:35:06.765322+00:00	205
6038	-1	2019-06-22 16:35:42.779559+00:00	205
6039	1	2019-06-22 16:35:49.940401+00:00	205
6040	-1	2019-06-22 16:36:04.664047+00:00	205
6041	-1	2019-06-22 16:36:39.807044+00:00	205
6042	-1	2019-06-22 16:36:49.716254+00:00	205
6043	1	2019-06-22 16:36:58.862118+00:00	205
6044	-1	2019-06-22 16:37:18.461735+00:00	205
6045	1	2019-06-22 16:37:24.862960+00:00	205
6046	-1	2019-06-22 16:37:36.530482+00:00	205
6047	-1	2019-06-22 16:37:45.060559+00:00	205
6048	1	2019-06-22 16:37:52.850813+00:00	205
6049	-1	2019-06-22 16:38:05.777492+00:00	205
6050	1	2019-06-22 16:38:11.430569+00:00	205
6051	1	2019-06-22 16:38:31.154580+00:00	205
6052	1	2019-06-22 16:38:32.304167+00:00	205
6053	-1	2019-06-22 16:38:34.157446+00:00	205
6054	1	2019-06-22 16:38:41.979008+00:00	205
6055	1	2019-06-22 16:38:50.957979+00:00	205
6056	1	2019-06-22 16:38:53.030347+00:00	205
6057	1	2019-06-22 16:38:54.819410+00:00	205
6058	1	2019-06-22 16:39:03.291856+00:00	205
6059	1	2019-06-22 16:39:09.323284+00:00	205
6060	1	2019-06-22 16:39:17.992674+00:00	205
6061	-1	2019-06-22 16:39:25.401434+00:00	205
6062	1	2019-06-22 17:05:47.625729+00:00	205
6063	1	2019-06-22 17:05:53.797620+00:00	205
6064	1	2019-06-22 17:07:24.665901+00:00	205
6065	1	2019-06-22 17:07:33.125042+00:00	205
6066	1	2019-06-22 17:07:39.040313+00:00	205
6067	1	2019-06-22 17:32:44.044089+00:00	205
6068	1	2019-06-22 17:32:54.400372+00:00	205
6069	1	2019-06-22 17:33:06.184507+00:00	205
6070	-1	2019-06-22 17:33:16.904185+00:00	205
6071	1	2019-06-22 17:33:32.546974+00:00	205
6072	1	2019-06-22 17:33:42.946379+00:00	205
6073	1	2019-06-22 17:34:01.882186+00:00	205
6074	1	2019-06-22 17:34:19.853057+00:00	205
6075	1	2019-06-22 17:34:28.074124+00:00	205
6076	1	2019-06-22 17:34:44.165068+00:00	205
6077	1	2019-06-22 17:35:23.014685+00:00	205
6078	1	2019-06-22 17:35:29.203307+00:00	205
6079	1	2019-06-22 17:35:46.564663+00:00	205
6080	-1	2019-06-22 23:43:37.061766+00:00	154
6081	-1	2019-06-22 23:43:58.824954+00:00	154
6082	-1	2019-06-22 23:44:12.238692+00:00	154
6083	1	2019-06-22 23:44:19.293602+00:00	154
6084	1	2019-06-22 23:44:54.800012+00:00	154
6085	-1	2019-06-22 23:45:06.224957+00:00	154
6086	1	2019-06-22 23:45:28.345208+00:00	154
6087	1	2019-06-22 23:45:41.046590+00:00	154
6088	-1	2019-06-22 23:45:49.212931+00:00	154
6089	-1	2019-06-22 23:45:59.924652+00:00	154
6090	-1	2019-06-22 23:46:39.659986+00:00	154
6091	-1	2019-06-22 23:46:44.643342+00:00	154
6092	1	2019-06-22 23:46:57.692408+00:00	154
6093	-1	2019-06-22 23:47:03.277280+00:00	154
6094	1	2019-06-22 23:47:11.505546+00:00	154
6095	1	2019-06-22 23:47:18.799143+00:00	154
6096	-1	2019-06-22 23:47:30.671533+00:00	154
6097	1	2019-06-22 23:47:40.398667+00:00	154
6098	1	2019-06-22 23:47:47.668272+00:00	154
6099	-1	2019-06-22 23:48:05.842179+00:00	154
6100	1	2019-06-22 23:48:26.017387+00:00	154
6101	-1	2019-06-22 23:48:28.833702+00:00	154
6102	-1	2019-06-22 23:48:35.812166+00:00	154
6103	-1	2019-06-22 23:48:47.087735+00:00	154
6104	1	2019-06-22 23:48:55.323822+00:00	154
6105	1	2019-06-22 23:49:02.456401+00:00	154
6106	-1	2019-06-22 23:49:07.383923+00:00	154
6107	1	2019-06-22 23:49:13.029180+00:00	154
6108	1	2019-06-22 23:49:29.459404+00:00	154
6109	-1	2019-06-22 23:49:32.753220+00:00	154
6110	1	2019-06-23 01:31:18.716788+00:00	200
6111	-1	2019-06-23 01:31:31.203288+00:00	200
6112	-1	2019-06-23 01:31:36.949779+00:00	200
6113	-1	2019-06-23 01:31:46.850171+00:00	200
6114	1	2019-06-23 01:33:34.015035+00:00	200
6115	1	2019-06-23 01:33:49.908748+00:00	200
6116	1	2019-06-23 01:34:00.895387+00:00	200
6117	1	2019-06-23 01:34:07.191547+00:00	200
6118	-1	2019-06-23 01:34:21.528501+00:00	200
6119	1	2019-06-23 01:34:28.828810+00:00	200
6120	1	2019-06-23 01:34:37.445938+00:00	200
6121	-1	2019-06-23 01:34:47.084132+00:00	200
6122	1	2019-06-23 01:34:54.176905+00:00	200
6123	-1	2019-06-23 01:34:58.927384+00:00	200
6124	1	2019-06-23 01:35:06.766085+00:00	200
6125	1	2019-06-23 01:35:10.578598+00:00	200
6126	-1	2019-06-23 01:35:23.004876+00:00	200
6127	1	2019-06-23 01:35:45.269385+00:00	200
6128	1	2019-06-23 01:35:50.916175+00:00	200
6129	1	2019-06-23 01:35:56.219206+00:00	200
6130	-1	2019-06-23 01:35:57.504698+00:00	200
6131	-1	2019-06-23 01:36:07.218194+00:00	200
6132	1	2019-06-23 01:36:18.031059+00:00	200
6133	1	2019-06-23 01:36:25.096734+00:00	200
6134	1	2019-06-23 01:37:36.419692+00:00	200
6135	1	2019-06-23 01:37:40.674580+00:00	200
6136	1	2019-06-23 01:37:45.473503+00:00	200
6137	-1	2019-06-23 01:37:51.513616+00:00	200
6138	-1	2019-06-23 01:37:58.560434+00:00	200
6139	-1	2019-06-23 01:38:02.673874+00:00	200
6140	-1	2019-06-23 01:38:10.897741+00:00	200
6141	1	2019-06-23 01:38:15.312809+00:00	200
6142	1	2019-06-23 01:38:19.696671+00:00	200
6143	1	2019-06-23 01:38:31.770475+00:00	200
6144	1	2019-06-23 01:38:41.689966+00:00	200
6145	1	2019-06-23 01:38:48.680953+00:00	200
6146	-1	2019-06-23 01:39:00.555990+00:00	200
6147	1	2019-06-23 01:39:08.723671+00:00	200
6148	1	2019-06-23 01:39:13.041931+00:00	200
6149	-1	2019-06-23 01:39:22.934881+00:00	200
6150	1	2019-06-23 01:39:27.130394+00:00	200
6151	1	2019-06-23 01:39:31.949317+00:00	200
6152	1	2019-06-23 01:39:38.165646+00:00	200
6153	1	2019-06-23 01:39:45.761501+00:00	200
6154	-1	2019-06-23 16:16:14.218373+00:00	207
6155	-1	2019-06-23 16:16:24.404008+00:00	207
6156	0	2019-06-23 16:16:25.059142+00:00	207
6157	1	2019-06-23 16:17:40.284062+00:00	207
6158	1	2019-06-23 16:18:12.091213+00:00	207
6159	-1	2019-06-23 16:18:28.264386+00:00	207
6160	1	2019-06-23 16:19:14.380622+00:00	207
6161	-1	2019-06-23 16:19:51.704216+00:00	207
6162	1	2019-06-23 16:20:15.577904+00:00	207
6163	1	2019-06-23 16:20:33.462461+00:00	207
6164	1	2019-06-23 16:20:45.219593+00:00	207
6165	1	2019-06-23 16:20:58.049804+00:00	207
6166	-1	2019-06-23 16:21:42.623817+00:00	207
6167	1	2019-06-23 16:22:13.810585+00:00	207
6168	-1	2019-06-23 16:22:29.940761+00:00	207
6169	1	2019-06-23 16:22:56.248268+00:00	207
6170	-1	2019-06-23 16:23:02.235394+00:00	207
6171	-1	2019-06-23 16:23:13.851504+00:00	207
6172	-1	2019-06-23 16:23:19.787533+00:00	207
6173	1	2019-06-23 16:23:32.589651+00:00	207
6174	-1	2019-06-23 16:24:15.510528+00:00	207
6175	1	2019-06-23 16:24:22.019610+00:00	207
6176	1	2019-06-23 16:24:35.807250+00:00	207
6177	-1	2019-06-23 16:25:29.723384+00:00	207
6178	1	2019-06-23 16:25:31.248575+00:00	207
6179	0	2019-06-23 16:25:33.733477+00:00	207
6180	1	2019-06-23 16:25:36.668526+00:00	207
6181	-1	2019-06-23 16:25:41.191371+00:00	207
6182	1	2019-06-23 16:25:46.655146+00:00	207
6183	1	2019-06-23 16:41:46.650102+00:00	207
6184	1	2019-06-23 16:42:15.603961+00:00	207
6185	1	2019-06-23 16:42:25.254196+00:00	207
6186	1	2019-06-23 16:42:30.831199+00:00	207
6187	1	2019-06-23 16:42:39.109572+00:00	207
6188	1	2019-06-23 16:42:43.559921+00:00	207
6189	1	2019-06-23 16:42:50.245907+00:00	207
6190	1	2019-06-23 16:42:56.660255+00:00	207
6191	1	2019-06-23 16:43:09.728182+00:00	207
6192	1	2019-06-23 16:43:16.925665+00:00	207
6193	1	2019-06-23 16:43:28.015448+00:00	207
6194	1	2019-06-23 16:43:47.051981+00:00	207
6195	1	2019-06-23 16:43:53.923759+00:00	207
6196	1	2019-06-23 16:43:59.093462+00:00	207
6197	1	2019-06-23 16:44:10.851395+00:00	207
6198	1	2019-06-23 16:44:14.039381+00:00	207
6199	-1	2019-06-23 16:44:15.999257+00:00	207
6200	-1	2019-06-23 16:44:24.068634+00:00	207
6201	1	2019-06-23 16:44:30.895319+00:00	207
6202	1	2019-06-23 16:44:33.766559+00:00	207
6203	1	2019-06-23 16:44:49.016038+00:00	207
6204	1	2019-06-23 18:47:13.266993+00:00	208
6205	1	2019-06-23 18:47:56.817743+00:00	208
6206	1	2019-06-23 18:48:28.548521+00:00	208
6207	-1	2019-06-23 18:48:36.696015+00:00	208
6208	1	2019-06-23 18:48:59.105048+00:00	208
6209	-1	2019-06-23 18:49:03.939771+00:00	208
6210	-1	2019-06-23 18:49:06.929538+00:00	208
6211	-1	2019-06-23 18:49:10.753055+00:00	208
6212	1	2019-06-23 18:49:12.931457+00:00	208
6213	-1	2019-06-23 18:49:19.448474+00:00	208
6214	-1	2019-06-23 18:49:26.411770+00:00	208
6215	-1	2019-06-23 18:49:34.410670+00:00	208
6216	1	2019-06-23 18:49:48.129039+00:00	208
6217	-1	2019-06-23 18:50:15.165231+00:00	208
6218	1	2019-06-23 18:50:26.226591+00:00	208
6219	1	2019-06-23 18:50:29.744300+00:00	208
6220	1	2019-06-23 18:50:38.245223+00:00	208
6221	1	2019-06-23 18:50:42.353648+00:00	208
6222	1	2019-06-23 18:50:46.969409+00:00	208
6223	1	2019-06-23 18:50:52.450879+00:00	208
6224	1	2019-06-23 18:50:56.147451+00:00	208
6225	1	2019-06-23 18:51:01.498365+00:00	208
6226	1	2019-06-23 18:51:05.598200+00:00	208
6227	-1	2019-06-23 18:51:12.875170+00:00	208
6228	-1	2019-06-23 18:51:19.186038+00:00	208
6229	-1	2019-06-23 18:51:23.033687+00:00	208
6230	1	2019-06-23 18:56:53.024201+00:00	208
6231	1	2019-06-23 18:57:21.467926+00:00	208
6232	1	2019-06-23 18:59:11.169106+00:00	208
6233	1	2019-06-23 18:59:14.401123+00:00	208
6234	1	2019-06-23 18:59:43.773107+00:00	208
6235	1	2019-06-23 18:59:44.945889+00:00	208
6236	1	2019-06-23 19:00:24.494342+00:00	208
6237	1	2019-06-23 19:00:32.949142+00:00	208
6238	-1	2019-06-23 19:00:47.819713+00:00	208
6239	-1	2019-06-23 19:00:51.737307+00:00	208
6240	1	2019-06-23 19:00:56.351369+00:00	208
6241	1	2019-06-23 19:01:00.926785+00:00	208
6242	1	2019-06-23 19:01:03.819040+00:00	208
6243	-1	2019-06-23 19:01:11.333105+00:00	208
6244	1	2019-06-23 19:01:12.824652+00:00	208
6245	1	2019-06-23 19:01:17.802601+00:00	208
6246	-1	2019-06-23 19:01:23.267980+00:00	208
6247	-1	2019-06-23 19:01:27.493888+00:00	208
6248	1	2019-06-23 19:14:17.578110+00:00	208
6249	1	2019-06-23 19:14:22.634337+00:00	208
6250	1	2019-06-23 19:14:26.245932+00:00	208
6251	-1	2019-06-23 19:14:28.296500+00:00	208
6252	-1	2019-06-23 19:14:32.511127+00:00	208
6253	1	2019-06-23 19:14:37.635128+00:00	208
6254	-1	2019-06-23 19:14:42.745367+00:00	208
6255	1	2019-06-23 19:14:44.526622+00:00	208
6256	1	2019-06-23 19:14:49.569829+00:00	208
6257	-1	2019-06-23 19:14:58.574971+00:00	208
6258	-1	2019-06-23 19:15:07.286348+00:00	208
6259	1	2019-06-23 19:15:13.342880+00:00	208
6260	-1	2019-06-23 19:15:17.714694+00:00	208
6261	-1	2019-06-23 19:16:30.525598+00:00	208
6262	-1	2019-06-23 19:16:33.974694+00:00	208
6263	1	2019-06-23 19:16:37.802952+00:00	208
6264	1	2019-06-23 19:16:41.318914+00:00	208
6265	1	2019-06-23 19:16:45.210705+00:00	208
6266	-1	2019-06-23 19:16:52.579834+00:00	208
6267	1	2019-06-23 19:16:59.952355+00:00	208
6268	1	2019-06-23 19:17:05.967830+00:00	208
6269	-1	2019-06-23 19:17:10.314840+00:00	208
6270	-1	2019-06-23 19:17:15.712325+00:00	208
6271	1	2019-06-23 19:17:23.380087+00:00	208
6272	1	2019-06-23 19:17:48.442486+00:00	208
6273	1	2019-06-23 19:17:53.858862+00:00	208
6274	1	2019-06-23 19:17:59.147326+00:00	208
6275	1	2019-06-23 19:18:03.164394+00:00	208
6276	1	2019-06-23 19:18:06.789796+00:00	208
6277	-1	2019-06-23 19:18:16.079987+00:00	208
6278	1	2019-06-23 19:18:21.928266+00:00	208
6279	1	2019-06-23 19:18:25.559618+00:00	208
6280	1	2019-06-23 19:18:32.755174+00:00	208
6281	-1	2019-06-24 03:01:53.124024+00:00	209
6282	-1	2019-06-24 03:01:59.222095+00:00	209
6283	1	2019-06-24 03:02:02.848320+00:00	209
6284	-1	2019-06-24 03:02:21.631840+00:00	209
6285	-1	2019-06-24 03:02:25.934574+00:00	209
6286	1	2019-06-24 03:02:30.395919+00:00	209
6287	1	2019-06-24 03:02:37.122940+00:00	209
6288	-1	2019-06-24 03:02:42.428420+00:00	209
6289	1	2019-06-24 03:04:05.241902+00:00	209
6290	1	2019-06-24 15:08:11.034044+00:00	210
6291	1	2019-06-24 15:08:38.755737+00:00	210
6292	1	2019-06-24 15:08:43.454386+00:00	210
6293	-1	2019-06-24 15:08:59.389617+00:00	210
6294	-1	2019-06-24 15:09:16.452250+00:00	210
6295	-1	2019-06-24 15:09:30.596911+00:00	210
6296	-1	2019-06-24 15:09:37.021876+00:00	210
6297	1	2019-06-24 15:10:09.047331+00:00	210
6298	-1	2019-06-24 15:10:39.858191+00:00	211
6299	-1	2019-06-24 15:10:45.672319+00:00	211
6300	-1	2019-06-24 15:10:52.693216+00:00	211
6301	1	2019-06-24 15:10:58.813930+00:00	211
6302	-1	2019-06-24 15:11:48.274022+00:00	211
6303	-1	2019-06-24 15:11:54.022926+00:00	211
6304	-1	2019-06-24 15:11:57.687604+00:00	211
6305	1	2019-06-24 15:12:05.939714+00:00	211
6306	-1	2019-06-24 15:12:09.179888+00:00	211
6307	-1	2019-06-24 15:12:14.558231+00:00	211
6308	-1	2019-06-24 15:12:21.409314+00:00	211
6309	-1	2019-06-24 15:12:24.888091+00:00	211
6310	-1	2019-06-24 15:12:28.755918+00:00	211
6311	1	2019-06-24 15:12:33.869843+00:00	210
6312	-1	2019-06-24 15:12:35.148018+00:00	211
6313	1	2019-06-24 15:12:42.871917+00:00	210
6314	-1	2019-06-24 15:12:43.108901+00:00	211
6315	1	2019-06-24 15:12:46.907881+00:00	210
6316	-1	2019-06-24 15:12:50.260762+00:00	211
6317	1	2019-06-24 15:12:55.425205+00:00	210
6318	-1	2019-06-24 15:12:56.769380+00:00	211
6319	-1	2019-06-24 15:13:00.046691+00:00	211
6320	-1	2019-06-24 15:13:04.074100+00:00	211
6321	1	2019-06-24 15:13:04.087238+00:00	210
6322	-1	2019-06-24 15:13:08.046852+00:00	211
6323	-1	2019-06-24 15:13:10.788103+00:00	211
6324	1	2019-06-24 15:13:16.860451+00:00	211
6325	1	2019-06-24 15:13:21.774112+00:00	211
6326	-1	2019-06-24 15:13:28.689703+00:00	211
6327	1	2019-06-24 15:13:33.092179+00:00	211
6328	1	2019-06-24 15:15:10.223780+00:00	211
6329	-1	2019-06-24 15:15:14.425469+00:00	211
6330	1	2019-06-24 15:15:20.122703+00:00	211
6331	1	2019-06-24 15:15:23.440670+00:00	211
6332	1	2019-06-24 15:15:25.299158+00:00	210
6333	-1	2019-06-24 15:15:28.869673+00:00	210
6334	-1	2019-06-24 15:15:30.706175+00:00	211
6335	-1	2019-06-24 15:15:34.508959+00:00	211
6336	1	2019-06-24 15:15:37.174151+00:00	211
6337	1	2019-06-24 15:15:42.004011+00:00	211
6338	1	2019-06-24 15:15:45.453169+00:00	211
6339	-1	2019-06-24 15:15:48.445997+00:00	211
6340	-1	2019-06-24 15:39:04.666649+00:00	213
6341	1	2019-06-24 15:39:17.632350+00:00	213
6342	-1	2019-06-24 15:39:28.878338+00:00	213
6343	-1	2019-06-24 15:39:40.746869+00:00	213
6344	-1	2019-06-24 15:42:03.310036+00:00	214
6345	-1	2019-06-24 15:42:07.996220+00:00	214
6346	-1	2019-06-24 15:42:22.076565+00:00	214
6347	1	2019-06-24 15:45:13.725603+00:00	213
6348	1	2019-06-24 15:46:08.657521+00:00	213
6349	-1	2019-06-24 15:46:38.276583+00:00	213
6350	1	2019-06-24 15:46:47.799888+00:00	213
6351	-1	2019-06-24 15:47:48.439812+00:00	213
6352	1	2019-06-24 15:48:57.827607+00:00	213
6353	-1	2019-06-24 15:49:29.791282+00:00	213
6354	1	2019-06-24 15:49:46.556230+00:00	215
6355	-1	2019-06-24 15:50:03.845228+00:00	215
6356	-1	2019-06-24 15:50:05.787836+00:00	213
6357	-1	2019-06-24 15:50:12.756165+00:00	215
6358	1	2019-06-24 15:50:22.680502+00:00	215
6359	-1	2019-06-24 15:50:29.862688+00:00	215
6360	-1	2019-06-24 15:50:34.921234+00:00	215
6361	-1	2019-06-24 15:50:36.996330+00:00	213
6362	-1	2019-06-24 15:50:41.917908+00:00	215
6363	1	2019-06-24 15:50:49.597114+00:00	215
6364	1	2019-06-24 15:50:54.813278+00:00	215
6365	1	2019-06-24 15:50:55.226044+00:00	213
6366	1	2019-06-24 15:51:07.054856+00:00	215
6367	-1	2019-06-24 15:51:13.724223+00:00	215
6368	1	2019-06-24 15:51:15.188466+00:00	213
6369	-1	2019-06-24 15:51:20.330923+00:00	213
6370	-1	2019-06-24 15:51:26.242523+00:00	215
